0.0	0.3141592653589793	4.1887902047863905
0.0	0.3141592653589793	4.39822971502571
0.0	0.3141592653589793	4.607669225265029
0.0	0.3141592653589793	4.817108735504349
0.0	0.3141592653589793	5.026548245743669
0.0	0.3141592653589793	5.235987755982988
0.0	0.3141592653589793	5.445427266222308
0.0	0.3141592653589793	5.654866776461628
0.0	0.3141592653589793	5.864306286700947
0.0	0.3141592653589793	6.073745796940266
0.0	0.41887902047863906	0.0
0.0	0.41887902047863906	0.20943951023931953
0.0	0.41887902047863906	0.41887902047863906
0.0	0.41887902047863906	0.6283185307179586
0.0	0.41887902047863906	0.8377580409572781
0.0	0.41887902047863906	1.0471975511965976
0.0	0.41887902047863906	1.2566370614359172
0.0	0.41887902047863906	1.4660765716752366
0.0	0.41887902047863906	1.6755160819145563
0.0	0.41887902047863906	1.8849555921538759
0.0	0.41887902047863906	2.0943951023931953
0.0	0.41887902047863906	2.3038346126325147
0.0	0.41887902047863906	2.5132741228718345
0.0	0.41887902047863906	2.722713633111154
0.0	0.41887902047863906	2.9321531433504733
0.0	0.41887902047863906	3.141592653589793
0.0	0.41887902047863906	3.3510321638291125
0.0	0.41887902047863906	3.560471674068432
0.0	0.41887902047863906	3.7699111843077517
0.0	0.41887902047863906	3.979350694547071
0.0	0.41887902047863906	4.1887902047863905
0.0	0.41887902047863906	4.39822971502571
0.0	0.41887902047863906	4.607669225265029
0.0	0.41887902047863906	4.817108735504349
0.0	0.41887902047863906	5.026548245743669
0.0	0.41887902047863906	5.235987755982988
0.0	0.41887902047863906	5.445427266222308
0.0	0.41887902047863906	5.654866776461628
0.0	0.41887902047863906	5.864306286700947
0.0	0.41887902047863906	6.073745796940266
0.0	0.5235987755982988	0.0
0.0	0.5235987755982988	0.20943951023931953
0.0	0.5235987755982988	0.41887902047863906
0.0	0.5235987755982988	0.6283185307179586
0.0	0.5235987755982988	0.8377580409572781
0.0	0.5235987755982988	1.0471975511965976
0.0	0.5235987755982988	1.2566370614359172
0.0	0.5235987755982988	1.4660765716752366
0.0	0.5235987755982988	1.6755160819145563
0.0	0.5235987755982988	1.8849555921538759
0.0	0.5235987755982988	2.0943951023931953
0.0	0.5235987755982988	2.3038346126325147
0.0	0.5235987755982988	2.5132741228718345
0.0	0.5235987755982988	2.722713633111154
0.0	0.5235987755982988	2.9321531433504733
0.0	0.5235987755982988	3.141592653589793
0.0	0.5235987755982988	3.3510321638291125
0.0	0.5235987755982988	3.560471674068432
0.0	0.5235987755982988	3.7699111843077517
0.0	0.5235987755982988	3.979350694547071
0.0	0.5235987755982988	4.1887902047863905
0.0	0.5235987755982988	4.39822971502571
0.0	0.5235987755982988	4.607669225265029
0.0	0.5235987755982988	4.817108735504349
0.0	0.5235987755982988	5.026548245743669
0.0	0.5235987755982988	5.235987755982988
0.0	0.5235987755982988	5.445427266222308
0.0	0.5235987755982988	5.654866776461628
0.0	0.5235987755982988	5.864306286700947
0.0	0.5235987755982988	6.073745796940266
0.0	0.6283185307179586	0.0
0.0	0.6283185307179586	0.20943951023931953
0.0	0.6283185307179586	0.41887902047863906
0.0	0.6283185307179586	0.6283185307179586
0.0	0.6283185307179586	0.8377580409572781
0.0	0.6283185307179586	1.0471975511965976
0.0	0.6283185307179586	1.2566370614359172
0.0	0.6283185307179586	1.4660765716752366
0.0	0.6283185307179586	1.6755160819145563
0.0	0.6283185307179586	1.8849555921538759
0.0	0.6283185307179586	2.0943951023931953
0.0	0.6283185307179586	2.3038346126325147
0.0	0.6283185307179586	2.5132741228718345
0.0	0.6283185307179586	2.722713633111154
0.0	0.6283185307179586	2.9321531433504733
0.0	0.6283185307179586	3.141592653589793
0.0	0.6283185307179586	3.3510321638291125
0.0	0.6283185307179586	3.560471674068432
0.0	0.6283185307179586	3.7699111843077517
0.0	0.6283185307179586	3.979350694547071
0.0	0.6283185307179586	4.1887902047863905
0.0	0.6283185307179586	4.39822971502571
0.0	0.6283185307179586	4.607669225265029
0.0	0.6283185307179586	4.817108735504349
0.0	0.6283185307179586	5.026548245743669
0.0	0.6283185307179586	5.235987755982988
0.0	0.6283185307179586	5.445427266222308
0.0	0.6283185307179586	5.654866776461628
0.0	0.6283185307179586	5.864306286700947
0.0	0.6283185307179586	6.073745796940266
0.0	0.7330382858376183	0.0
0.0	0.7330382858376183	0.20943951023931953
0.0	0.7330382858376183	0.41887902047863906
0.0	0.7330382858376183	0.6283185307179586
0.0	0.7330382858376183	0.8377580409572781
0.0	0.7330382858376183	1.0471975511965976
0.0	0.7330382858376183	1.2566370614359172
0.0	0.7330382858376183	1.4660765716752366
0.0	0.7330382858376183	1.6755160819145563
0.0	0.7330382858376183	1.8849555921538759
0.0	0.7330382858376183	2.0943951023931953
0.0	0.7330382858376183	2.3038346126325147
0.0	0.7330382858376183	2.5132741228718345
0.0	0.7330382858376183	2.722713633111154
0.0	0.7330382858376183	2.9321531433504733
0.0	0.7330382858376183	3.141592653589793
0.0	0.7330382858376183	3.3510321638291125
0.0	0.7330382858376183	3.560471674068432
0.0	0.7330382858376183	3.7699111843077517
0.0	0.7330382858376183	3.979350694547071
0.0	0.7330382858376183	4.1887902047863905
0.0	0.7330382858376183	4.39822971502571
0.0	0.7330382858376183	4.607669225265029
0.0	0.7330382858376183	4.817108735504349
0.0	0.7330382858376183	5.026548245743669
0.0	0.7330382858376183	5.235987755982988
0.0	0.7330382858376183	5.445427266222308
0.0	0.7330382858376183	5.654866776461628
0.0	0.7330382858376183	5.864306286700947
0.0	0.7330382858376183	6.073745796940266
0.0	0.8377580409572781	0.0
0.0	0.8377580409572781	0.20943951023931953
0.0	0.8377580409572781	0.41887902047863906
0.0	0.8377580409572781	0.6283185307179586
0.0	0.8377580409572781	0.8377580409572781
0.0	0.8377580409572781	1.0471975511965976
0.0	0.8377580409572781	1.2566370614359172
0.0	0.8377580409572781	1.4660765716752366
0.0	0.8377580409572781	1.6755160819145563
0.0	0.8377580409572781	1.8849555921538759
0.0	0.8377580409572781	2.0943951023931953
0.0	0.8377580409572781	2.3038346126325147
0.0	0.8377580409572781	2.5132741228718345
0.0	0.8377580409572781	2.722713633111154
0.0	0.8377580409572781	2.9321531433504733
0.0	0.8377580409572781	3.141592653589793
0.0	0.8377580409572781	3.3510321638291125
0.0	0.8377580409572781	3.560471674068432
0.0	0.8377580409572781	3.7699111843077517
0.0	0.8377580409572781	3.979350694547071
0.0	0.8377580409572781	4.1887902047863905
0.0	0.8377580409572781	4.39822971502571
0.0	0.8377580409572781	4.607669225265029
0.0	0.8377580409572781	4.817108735504349
0.0	0.8377580409572781	5.026548245743669
0.0	0.8377580409572781	5.235987755982988
0.0	0.8377580409572781	5.445427266222308
0.0	0.8377580409572781	5.654866776461628
0.0	0.8377580409572781	5.864306286700947
0.0	0.8377580409572781	6.073745796940266
0.0	0.9424777960769379	0.0
0.0	0.9424777960769379	0.20943951023931953
0.0	0.9424777960769379	0.41887902047863906
0.0	0.9424777960769379	0.6283185307179586
0.0	0.9424777960769379	0.8377580409572781
0.0	0.9424777960769379	1.0471975511965976
0.0	0.9424777960769379	1.2566370614359172
0.0	0.9424777960769379	1.4660765716752366
0.0	0.9424777960769379	1.6755160819145563
0.0	0.9424777960769379	1.8849555921538759
0.0	0.9424777960769379	2.0943951023931953
0.0	0.9424777960769379	2.3038346126325147
0.0	0.9424777960769379	2.5132741228718345
0.0	0.9424777960769379	2.722713633111154
0.0	0.9424777960769379	2.9321531433504733
0.0	0.9424777960769379	3.141592653589793
0.0	0.9424777960769379	3.3510321638291125
0.0	0.9424777960769379	3.560471674068432
0.0	0.9424777960769379	3.7699111843077517
0.0	0.9424777960769379	3.979350694547071
0.0	0.9424777960769379	4.1887902047863905
0.0	0.9424777960769379	4.39822971502571
0.0	0.9424777960769379	4.607669225265029
0.0	0.9424777960769379	4.817108735504349
0.0	0.9424777960769379	5.026548245743669
0.0	0.9424777960769379	5.235987755982988
0.0	0.9424777960769379	5.445427266222308
0.0	0.9424777960769379	5.654866776461628
0.0	0.9424777960769379	5.864306286700947
0.0	0.9424777960769379	6.073745796940266
0.0	1.0471975511965976	0.0
0.0	1.0471975511965976	0.20943951023931953
0.0	1.0471975511965976	0.41887902047863906
0.0	1.0471975511965976	0.6283185307179586
0.0	1.0471975511965976	0.8377580409572781
0.0	1.0471975511965976	1.0471975511965976
0.0	1.0471975511965976	1.2566370614359172
0.0	1.0471975511965976	1.4660765716752366
0.0	1.0471975511965976	1.6755160819145563
0.0	1.0471975511965976	1.8849555921538759
0.0	1.0471975511965976	2.0943951023931953
0.0	1.0471975511965976	2.3038346126325147
0.0	1.0471975511965976	2.5132741228718345
0.0	1.0471975511965976	2.722713633111154
0.0	1.0471975511965976	2.9321531433504733
0.0	1.0471975511965976	3.141592653589793
0.0	1.0471975511965976	3.3510321638291125
0.0	1.0471975511965976	3.560471674068432
0.0	1.0471975511965976	3.7699111843077517
0.0	1.0471975511965976	3.979350694547071
0.0	1.0471975511965976	4.1887902047863905
0.0	1.0471975511965976	4.39822971502571
0.0	1.0471975511965976	4.607669225265029
0.0	1.0471975511965976	4.817108735504349
0.0	1.0471975511965976	5.026548245743669
0.0	1.0471975511965976	5.235987755982988
0.0	1.0471975511965976	5.445427266222308
0.0	1.0471975511965976	5.654866776461628
0.0	1.0471975511965976	5.864306286700947
0.0	1.0471975511965976	6.073745796940266
0.0	1.1519173063162573	0.0
0.0	1.1519173063162573	0.20943951023931953
0.0	1.1519173063162573	0.41887902047863906
0.0	1.1519173063162573	0.6283185307179586
0.0	1.1519173063162573	0.8377580409572781
0.0	1.1519173063162573	1.0471975511965976
0.0	1.1519173063162573	1.2566370614359172
0.0	1.1519173063162573	1.4660765716752366
0.0	1.1519173063162573	1.6755160819145563
0.0	1.1519173063162573	1.8849555921538759
0.0	1.1519173063162573	2.0943951023931953
0.0	1.1519173063162573	2.3038346126325147
0.0	1.1519173063162573	2.5132741228718345
0.0	1.1519173063162573	2.722713633111154
0.0	1.1519173063162573	2.9321531433504733
0.0	1.1519173063162573	3.141592653589793
0.0	1.1519173063162573	3.3510321638291125
0.0	1.1519173063162573	3.560471674068432
0.0	1.1519173063162573	3.7699111843077517
0.0	1.1519173063162573	3.979350694547071
0.0	1.1519173063162573	4.1887902047863905
0.0	1.1519173063162573	4.39822971502571
0.0	1.1519173063162573	4.607669225265029
0.0	1.1519173063162573	4.817108735504349
0.0	1.1519173063162573	5.026548245743669
0.0	1.1519173063162573	5.235987755982988
0.0	1.1519173063162573	5.445427266222308
0.0	1.1519173063162573	5.654866776461628
0.0	1.1519173063162573	5.864306286700947
0.0	1.1519173063162573	6.073745796940266
0.0	1.2566370614359172	0.0
0.0	1.2566370614359172	0.20943951023931953
0.0	1.2566370614359172	0.41887902047863906
0.0	1.2566370614359172	0.6283185307179586
0.0	1.2566370614359172	0.8377580409572781
0.0	1.2566370614359172	1.0471975511965976
0.0	1.2566370614359172	1.2566370614359172
0.0	1.2566370614359172	1.4660765716752366
0.0	1.2566370614359172	1.6755160819145563
0.0	1.2566370614359172	1.8849555921538759
0.0	1.2566370614359172	2.0943951023931953
0.0	1.2566370614359172	2.3038346126325147
0.0	1.2566370614359172	2.5132741228718345
0.0	1.2566370614359172	2.722713633111154
0.0	1.2566370614359172	2.9321531433504733
0.0	1.2566370614359172	3.141592653589793
0.0	1.2566370614359172	3.3510321638291125
0.0	1.2566370614359172	3.560471674068432
0.0	1.2566370614359172	3.7699111843077517
0.0	1.2566370614359172	3.979350694547071
0.0	1.2566370614359172	4.1887902047863905
0.0	1.2566370614359172	4.39822971502571
0.0	1.2566370614359172	4.607669225265029
0.0	1.2566370614359172	4.817108735504349
0.0	1.2566370614359172	5.026548245743669
0.0	1.2566370614359172	5.235987755982988
0.0	1.2566370614359172	5.445427266222308
0.0	1.2566370614359172	5.654866776461628
0.0	1.2566370614359172	5.864306286700947
0.0	1.2566370614359172	6.073745796940266
0.0	1.361356816555577	0.0
0.0	1.361356816555577	0.20943951023931953
0.0	1.361356816555577	0.41887902047863906
0.0	1.361356816555577	0.6283185307179586
0.0	1.361356816555577	0.8377580409572781
0.0	1.361356816555577	1.0471975511965976
0.0	1.361356816555577	1.2566370614359172
0.0	1.361356816555577	1.4660765716752366
0.0	1.361356816555577	1.6755160819145563
0.0	1.361356816555577	1.8849555921538759
0.0	1.361356816555577	2.0943951023931953
0.0	1.361356816555577	2.3038346126325147
0.0	1.361356816555577	2.5132741228718345
0.0	1.361356816555577	2.722713633111154
0.0	1.361356816555577	2.9321531433504733
0.0	1.361356816555577	3.141592653589793
0.0	1.361356816555577	3.3510321638291125
0.0	1.361356816555577	3.560471674068432
0.0	1.361356816555577	3.7699111843077517
0.0	1.361356816555577	3.979350694547071
0.0	1.361356816555577	4.1887902047863905
0.0	1.361356816555577	4.39822971502571
0.0	1.361356816555577	4.607669225265029
0.0	1.361356816555577	4.817108735504349
0.0	1.361356816555577	5.026548245743669
0.0	1.361356816555577	5.235987755982988
0.0	1.361356816555577	5.445427266222308
0.0	1.361356816555577	5.654866776461628
0.0	1.361356816555577	5.864306286700947
0.0	1.361356816555577	6.073745796940266
0.0	1.4660765716752366	0.0
0.0	1.4660765716752366	0.20943951023931953
0.0	1.4660765716752366	0.41887902047863906
0.0	1.4660765716752366	0.6283185307179586
0.0	1.4660765716752366	0.8377580409572781
0.0	1.4660765716752366	1.0471975511965976
0.0	1.4660765716752366	1.2566370614359172
0.0	1.4660765716752366	1.4660765716752366
0.0	1.4660765716752366	1.6755160819145563
0.0	1.4660765716752366	1.8849555921538759
0.0	1.4660765716752366	2.0943951023931953
0.0	1.4660765716752366	2.3038346126325147
0.0	1.4660765716752366	2.5132741228718345
0.0	1.4660765716752366	2.722713633111154
0.0	1.4660765716752366	2.9321531433504733
0.0	1.4660765716752366	3.141592653589793
0.0	1.4660765716752366	3.3510321638291125
0.0	1.4660765716752366	3.560471674068432
0.0	1.4660765716752366	3.7699111843077517
0.0	1.4660765716752366	3.979350694547071
0.0	1.4660765716752366	4.1887902047863905
0.0	1.4660765716752366	4.39822971502571
0.0	1.4660765716752366	4.607669225265029
0.0	1.4660765716752366	4.817108735504349
0.0	1.4660765716752366	5.026548245743669
0.0	1.4660765716752366	5.235987755982988
0.0	1.4660765716752366	5.445427266222308
0.0	1.4660765716752366	5.654866776461628
0.0	1.4660765716752366	5.864306286700947
0.0	1.4660765716752366	6.073745796940266
0.10471975511965977	0.0	0.0
0.10471975511965977	0.0	0.20943951023931953
0.10471975511965977	0.0	0.41887902047863906
0.10471975511965977	0.0	0.6283185307179586
0.10471975511965977	0.0	0.8377580409572781
0.10471975511965977	0.0	1.0471975511965976
0.10471975511965977	0.0	1.2566370614359172
0.10471975511965977	0.0	1.4660765716752366
0.10471975511965977	0.0	1.6755160819145563
0.10471975511965977	0.0	1.8849555921538759
0.10471975511965977	0.0	2.0943951023931953
0.10471975511965977	0.0	2.3038346126325147
0.10471975511965977	0.0	2.5132741228718345
0.10471975511965977	0.0	2.722713633111154
0.10471975511965977	0.0	2.9321531433504733
0.10471975511965977	0.0	3.141592653589793
0.10471975511965977	0.0	3.3510321638291125
0.10471975511965977	0.0	3.560471674068432
0.10471975511965977	0.0	3.7699111843077517
0.10471975511965977	0.0	3.979350694547071
0.10471975511965977	0.0	4.1887902047863905
0.10471975511965977	0.0	4.39822971502571
0.10471975511965977	0.0	4.607669225265029
0.10471975511965977	0.0	4.817108735504349
0.10471975511965977	0.0	5.026548245743669
0.10471975511965977	0.0	5.235987755982988
0.10471975511965977	0.0	5.445427266222308
0.10471975511965977	0.0	5.654866776461628
0.10471975511965977	0.0	5.864306286700947
0.10471975511965977	0.0	6.073745796940266
0.10471975511965977	0.10471975511965977	0.0
0.10471975511965977	0.10471975511965977	0.20943951023931953
0.10471975511965977	0.10471975511965977	0.41887902047863906
0.10471975511965977	0.10471975511965977	0.6283185307179586
0.10471975511965977	0.10471975511965977	0.8377580409572781
0.10471975511965977	0.10471975511965977	1.0471975511965976
0.10471975511965977	0.10471975511965977	1.2566370614359172
0.10471975511965977	0.10471975511965977	1.4660765716752366
0.10471975511965977	0.10471975511965977	1.6755160819145563
0.10471975511965977	0.10471975511965977	1.8849555921538759
0.10471975511965977	0.10471975511965977	2.0943951023931953
0.10471975511965977	0.10471975511965977	2.3038346126325147
0.10471975511965977	0.10471975511965977	2.5132741228718345
0.10471975511965977	0.10471975511965977	2.722713633111154
0.10471975511965977	0.10471975511965977	2.9321531433504733
0.10471975511965977	0.10471975511965977	3.141592653589793
0.10471975511965977	0.10471975511965977	3.3510321638291125
0.10471975511965977	0.10471975511965977	3.560471674068432
0.10471975511965977	0.10471975511965977	3.7699111843077517
0.10471975511965977	0.10471975511965977	3.979350694547071
0.10471975511965977	0.10471975511965977	4.1887902047863905
0.10471975511965977	0.10471975511965977	4.39822971502571
0.10471975511965977	0.10471975511965977	4.607669225265029
0.10471975511965977	0.10471975511965977	4.817108735504349
0.10471975511965977	0.10471975511965977	5.026548245743669
0.10471975511965977	0.10471975511965977	5.235987755982988
0.10471975511965977	0.10471975511965977	5.445427266222308
0.10471975511965977	0.10471975511965977	5.654866776461628
0.10471975511965977	0.10471975511965977	5.864306286700947
0.10471975511965977	0.10471975511965977	6.073745796940266
0.10471975511965977	0.20943951023931953	0.0
0.10471975511965977	0.20943951023931953	0.20943951023931953
0.10471975511965977	0.20943951023931953	0.41887902047863906
0.10471975511965977	0.20943951023931953	0.6283185307179586
0.10471975511965977	0.20943951023931953	0.8377580409572781
0.10471975511965977	0.20943951023931953	1.0471975511965976
0.10471975511965977	0.20943951023931953	1.2566370614359172
0.10471975511965977	0.20943951023931953	1.4660765716752366
0.10471975511965977	0.20943951023931953	1.6755160819145563
0.10471975511965977	0.20943951023931953	1.8849555921538759
0.10471975511965977	0.20943951023931953	2.0943951023931953
0.10471975511965977	0.20943951023931953	2.3038346126325147
0.10471975511965977	0.20943951023931953	2.5132741228718345
0.10471975511965977	0.20943951023931953	2.722713633111154
0.10471975511965977	0.20943951023931953	2.9321531433504733
0.10471975511965977	0.20943951023931953	3.141592653589793
0.10471975511965977	0.20943951023931953	3.3510321638291125
0.10471975511965977	0.20943951023931953	3.560471674068432
0.10471975511965977	0.20943951023931953	3.7699111843077517
0.10471975511965977	0.20943951023931953	3.979350694547071
0.10471975511965977	0.20943951023931953	4.1887902047863905
0.10471975511965977	0.20943951023931953	4.39822971502571
0.10471975511965977	0.20943951023931953	4.607669225265029
0.10471975511965977	0.20943951023931953	4.817108735504349
0.10471975511965977	0.20943951023931953	5.026548245743669
0.10471975511965977	0.20943951023931953	5.235987755982988
0.10471975511965977	0.20943951023931953	5.445427266222308
0.10471975511965977	0.20943951023931953	5.654866776461628
0.10471975511965977	0.20943951023931953	5.864306286700947
0.10471975511965977	0.20943951023931953	6.073745796940266
0.10471975511965977	0.3141592653589793	0.0
0.10471975511965977	0.3141592653589793	0.20943951023931953
0.10471975511965977	0.3141592653589793	0.41887902047863906
0.10471975511965977	0.3141592653589793	0.6283185307179586
0.10471975511965977	0.3141592653589793	0.8377580409572781
0.10471975511965977	0.3141592653589793	1.0471975511965976
0.10471975511965977	0.3141592653589793	1.2566370614359172
0.10471975511965977	0.3141592653589793	1.4660765716752366
0.10471975511965977	0.3141592653589793	1.6755160819145563
0.10471975511965977	0.3141592653589793	1.8849555921538759
0.10471975511965977	0.3141592653589793	2.0943951023931953
0.10471975511965977	0.3141592653589793	2.3038346126325147
0.10471975511965977	0.3141592653589793	2.5132741228718345
0.10471975511965977	0.3141592653589793	2.722713633111154
0.10471975511965977	0.3141592653589793	2.9321531433504733
0.10471975511965977	0.3141592653589793	3.141592653589793
0.10471975511965977	0.3141592653589793	3.3510321638291125
0.10471975511965977	0.3141592653589793	3.560471674068432
0.10471975511965977	0.3141592653589793	3.7699111843077517
0.10471975511965977	0.3141592653589793	3.979350694547071
0.10471975511965977	0.3141592653589793	4.1887902047863905
0.10471975511965977	0.3141592653589793	4.39822971502571
0.10471975511965977	0.3141592653589793	4.607669225265029
0.10471975511965977	0.3141592653589793	4.817108735504349
0.10471975511965977	0.3141592653589793	5.026548245743669
0.10471975511965977	0.3141592653589793	5.235987755982988
0.10471975511965977	0.3141592653589793	5.445427266222308
0.10471975511965977	0.3141592653589793	5.654866776461628
0.10471975511965977	0.3141592653589793	5.864306286700947
0.10471975511965977	0.3141592653589793	6.073745796940266
0.10471975511965977	0.41887902047863906	0.0
0.10471975511965977	0.41887902047863906	0.20943951023931953
0.10471975511965977	0.41887902047863906	0.41887902047863906
0.10471975511965977	0.41887902047863906	0.6283185307179586
0.10471975511965977	0.41887902047863906	0.8377580409572781
0.10471975511965977	0.41887902047863906	1.0471975511965976
0.10471975511965977	0.41887902047863906	1.2566370614359172
0.10471975511965977	0.41887902047863906	1.4660765716752366
0.10471975511965977	0.41887902047863906	1.6755160819145563
0.10471975511965977	0.41887902047863906	1.8849555921538759
0.10471975511965977	0.41887902047863906	2.0943951023931953
0.10471975511965977	0.41887902047863906	2.3038346126325147
0.10471975511965977	0.41887902047863906	2.5132741228718345
0.10471975511965977	0.41887902047863906	2.722713633111154
0.10471975511965977	0.41887902047863906	2.9321531433504733
0.10471975511965977	0.41887902047863906	3.141592653589793
0.10471975511965977	0.41887902047863906	3.3510321638291125
0.10471975511965977	0.41887902047863906	3.560471674068432
0.10471975511965977	0.41887902047863906	3.7699111843077517
0.10471975511965977	0.41887902047863906	3.979350694547071
0.10471975511965977	0.41887902047863906	4.1887902047863905
0.10471975511965977	0.41887902047863906	4.39822971502571
0.10471975511965977	0.41887902047863906	4.607669225265029
0.10471975511965977	0.41887902047863906	4.817108735504349
0.10471975511965977	0.41887902047863906	5.026548245743669
0.10471975511965977	0.41887902047863906	5.235987755982988
0.10471975511965977	0.41887902047863906	5.445427266222308
0.10471975511965977	0.41887902047863906	5.654866776461628
0.10471975511965977	0.41887902047863906	5.864306286700947
0.10471975511965977	0.41887902047863906	6.073745796940266
0.10471975511965977	0.5235987755982988	0.0
0.10471975511965977	0.5235987755982988	0.20943951023931953
0.10471975511965977	0.5235987755982988	0.41887902047863906
0.10471975511965977	0.5235987755982988	0.6283185307179586
0.10471975511965977	0.5235987755982988	0.8377580409572781
0.10471975511965977	0.5235987755982988	1.0471975511965976
0.10471975511965977	0.5235987755982988	1.2566370614359172
0.10471975511965977	0.5235987755982988	1.4660765716752366
0.10471975511965977	0.5235987755982988	1.6755160819145563
0.10471975511965977	0.5235987755982988	1.8849555921538759
0.10471975511965977	0.5235987755982988	2.0943951023931953
0.10471975511965977	0.5235987755982988	2.3038346126325147
0.10471975511965977	0.5235987755982988	2.5132741228718345
0.10471975511965977	0.5235987755982988	2.722713633111154
0.10471975511965977	0.5235987755982988	2.9321531433504733
0.10471975511965977	0.5235987755982988	3.141592653589793
0.10471975511965977	0.5235987755982988	3.3510321638291125
0.10471975511965977	0.5235987755982988	3.560471674068432
0.10471975511965977	0.5235987755982988	3.7699111843077517
0.10471975511965977	0.5235987755982988	3.979350694547071
0.10471975511965977	0.5235987755982988	4.1887902047863905
0.10471975511965977	0.5235987755982988	4.39822971502571
0.10471975511965977	0.5235987755982988	4.607669225265029
0.10471975511965977	0.5235987755982988	4.817108735504349
0.10471975511965977	0.5235987755982988	5.026548245743669
0.10471975511965977	0.5235987755982988	5.235987755982988
0.10471975511965977	0.5235987755982988	5.445427266222308
0.10471975511965977	0.5235987755982988	5.654866776461628
